"species","month","day","year","box","X","pollen","total","propn","occurrence"
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",4,30,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,4,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,4,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,6,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,6,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,6,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,6,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,6,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,6,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,6,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,6,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,6,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,6,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,6,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,5,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,6,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,6,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,6,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,6,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,6,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,6,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,6,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,6,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,6,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,6,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,6,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,9,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,9,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,9,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,9,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,9,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,9,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,9,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,9,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,9,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,9,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,7,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,9,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,7,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,9,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,9,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,9,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,9,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,9,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,9,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,9,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,9,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,9,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,9,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",4,30,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,8,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,9,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,8,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,10,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,10,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,9,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,10,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,9,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,10,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,10,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,10,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,10,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,9,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",4,28,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,10,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,11,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,10,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,9,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,10,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,11,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,10,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,10,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,10,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,11,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,11,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,11,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,11,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,11,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,11,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",11,10,2015,1,143,24,412,0.058252427184466,1
"Archilochus colubris",11,14,2015,1,143,24,412,0.058252427184466,1
"Archilochus colubris",11,3,2015,1,143,24,412,0.058252427184466,1
"Archilochus colubris",11,13,2015,1,143,24,412,0.058252427184466,1
"Archilochus colubris",11,13,2015,1,143,24,412,0.058252427184466,1
"Archilochus colubris",11,13,2015,1,143,24,412,0.058252427184466,1
"Archilochus colubris",11,13,2015,2,316,6,191,0.031413612565445,0
"Archilochus colubris",11,13,2015,1,143,24,412,0.058252427184466,1
"Archilochus colubris",11,13,2015,1,143,24,412,0.058252427184466,1
"Archilochus colubris",11,13,2015,2,316,6,191,0.031413612565445,0
"Archilochus colubris",11,12,2015,1,143,24,412,0.058252427184466,1
"Archilochus colubris",11,11,2015,1,143,24,412,0.058252427184466,1
"Archilochus colubris",11,13,2015,1,143,24,412,0.058252427184466,1
"Archilochus colubris",11,12,2015,1,143,24,412,0.058252427184466,1
